"report_namePKO";"paragraphNumber";"paragraph_ID";"DisarmamentDemobilization";"Reintegration";"ControlSALW";"Demilitarization";"ArmsEmbargo";"CivilianProtection";"HumanRights";"ChildRights";"SexualViolence";"PoliceReform";"MilitaryReform";"Operations_PatrolsInterventions";"Operations_UseOfForce";"JusticeSectorReform";"TransitionalJustice";"PrisonReform";"BorderControl";"Demining";"Resources";"StateAuthority";"StateAdministration";"DemocraticInstitutions";"ElectoralSecurity";"ElectionAssistance";"VoterEducation";"PartyAssistance";"CivilSocietyAssistance";"Media";"PowerSharing";"National_Reconciliation";"LocalReconciliation";"EconomicDevelopment";"HumanitarianRelief";"PublicHealth";"RefugeeAssistance";"Gender";"LegalReform"
"3662";"MINUSTAH_S/2017/604";20;1643;"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3663";"MINUSTAH_S/2017/604";18;1642;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist"
"3664";"MINUSTAH_S/2017/604";16;1641;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3665";"MINUSTAH_S/2017/604";14;1640;"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3666";"MINUSTAH_S/2017/604";13;1639;"";"";"";"";"";"";"";"";"";"MaterialSupport,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3667";"MINUSTAH_S/2017/604";12;1638;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3668";"MINUSTAH_S/2017/604";9;1637;"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3669";"MINUSTAH_S/2017/223_AnnexI";12;1636;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";""
"3670";"MINUSTAH_S/2017/223_AnnexI";11;1635;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3671";"MINUSTAH_S/2017/223_AnnexI";10;1634;"";"";"";"";"";"";"Assist";"";"";"Assist,AssistOther";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3672";"MINUSTAH_S/2017/223_AnnexI";9;1633;"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"Assist"
"3673";"MINUSTAH_S/2017/223_AnnexI";3;1632;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3674";"MINUSTAH_S/2017/223_AnnexI";2;1631;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3675";"MINUSTAH_S/2017/223";67;1630;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3676";"MINUSTAH_S/2017/223";60;1629;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3677";"MINUSTAH_S/2017/223";57;1628;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3678";"MINUSTAH_S/2017/223";51;1627;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3679";"MINUSTAH_S/2017/223";46;1626;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";""
"3680";"MINUSTAH_S/2017/223";37;1625;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,ProvideSecurity,InternationalActor,Assist";"";"";"";""
"3681";"MINUSTAH_S/2017/223";35;1624;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";""
"3682";"MINUSTAH_S/2017/223";33;1623;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";""
"3683";"MINUSTAH_S/2017/223";32;1622;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3684";"MINUSTAH_S/2017/223";30;1621;"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3685";"MINUSTAH_S/2017/223";29;1620;"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3686";"MINUSTAH_S/2017/223";28;1619;"";"";"";"";"";"";"Assist,InternationalActor";"";"";"";"";"";"";"Assist,InternationalActor,AssistOther";"";"InternationalActor,Assist";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist"
"3687";"MINUSTAH_S/2017/223";27;1618;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3688";"MINUSTAH_S/2017/223";26;1617;"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,MaterialSupport,AssistOther,Assist,Advocate";"";"MaterialSupport,Advocate,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3689";"MINUSTAH_S/2017/223";19;1616;"";"";"";"";"";"";"";"";"Assist";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";""
"3690";"MINUSTAH_S/2017/223";18;1615;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3691";"MINUSTAH_S/2017/223";17;1614;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ProvideSecurity";"";"";"";""
"3692";"MINUSTAH_S/2017/223";16;1613;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3693";"MINUSTAH_S/2017/223";14;1612;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"ProvideSecurity";"";"";"";""
"3694";"MINUSTAH_S/2017/223";12;1611;"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3695";"MINUSTAH_S/2017/223";10;1610;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,Advocate";"";"Implement";"";"";"";"";"";"";"";"";"";"";""
"3696";"MINUSTAH_S/2017/223";9;1609;"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies";"InternationalActor,Assist";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";""
"3697";"MINUSTAH_S/2017/223";7;1608;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"Implement";"";"";"";"";"";"";"";"";"Assist";""
"3698";"MINUSTAH_S/2016/753_AnnexI";15;1607;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3699";"MINUSTAH_S/2016/753_AnnexI";10;1606;"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3700";"MINUSTAH_S/2016/753_AnnexI";9;1605;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";""
"3701";"MINUSTAH_S/2016/753_AnnexI";6;1604;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3702";"MINUSTAH_S/2016/753_AnnexI";4;1603;"";"";"";"";"";"";"Assist,InternationalActor";"";"";"Assist,AssistAgents,InternationalActor";"";"";"";"AssistAgents,Assist,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3703";"MINUSTAH_S/2016/753";60;1602;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3704";"MINUSTAH_S/2016/753";49;1601;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";""
"3705";"MINUSTAH_S/2016/753";42;1600;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";""
"3706";"MINUSTAH_S/2016/753";40;1599;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3707";"MINUSTAH_S/2016/753";37;1598;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3708";"MINUSTAH_S/2016/753";36;1597;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";""
"3709";"MINUSTAH_S/2016/753";35;1596;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3710";"MINUSTAH_S/2016/753";34;1595;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";""
"3711";"MINUSTAH_S/2016/753";33;1594;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";""
"3712";"MINUSTAH_S/2016/753";32;1593;"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";""
"3713";"MINUSTAH_S/2016/753";31;1592;"";"";"";"";"";"";"Advocate,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";""
"3714";"MINUSTAH_S/2016/753";30;1591;"";"";"";"";"";"";"Assist";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3715";"MINUSTAH_S/2016/753";29;1590;"";"";"";"";"";"";"";"";"Outreach";"Outreach,MaterialSupport";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,Outreach,Implement";"";"";"Outreach";"";"";""
"3716";"MINUSTAH_S/2016/753";26;1589;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";""
"3717";"MINUSTAH_S/2016/753";25;1588;"";"";"";"";"";"";"";"";"";"";"";"";"";"AssistAgents,Assist,MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3718";"MINUSTAH_S/2016/753";24;1587;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"MaterialSupport,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3719";"MINUSTAH_S/2016/753";23;1586;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3720";"MINUSTAH_S/2016/753";22;1585;"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3721";"MINUSTAH_S/2016/753";21;1584;"";"";"";"";"";"";"";"";"";"Assist,AssistOther,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3722";"MINUSTAH_S/2016/753";19;1583;"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3723";"MINUSTAH_S/2016/753";17;1582;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3724";"MINUSTAH_S/2016/753";16;1581;"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3725";"MINUSTAH_S/2016/753";12;1580;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3726";"MINUSTAH_S/2016/753";11;1579;"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3727";"MINUSTAH_S/2016/753";9;1578;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"";"Meeting";"";"";"";"";"";"";"";"";"";"";""
"3728";"MINUSTAH_S/2016/753";6;1577;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3729";"MINUSTAH_S/2016/225_AnnexI";23;1576;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3730";"MINUSTAH_S/2016/225_AnnexI";21;1575;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3731";"MINUSTAH_S/2016/225_AnnexI";20;1574;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3732";"MINUSTAH_S/2016/225_AnnexI";16;1573;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,MaterialSupport,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3733";"MINUSTAH_S/2016/225_AnnexI";15;1572;"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3734";"MINUSTAH_S/2016/225_AnnexI";14;1571;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";""
"3735";"MINUSTAH_S/2016/225_AnnexI";10;1570;"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3736";"MINUSTAH_S/2016/225_AnnexI";8;1569;"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3737";"MINUSTAH_S/2016/225_AnnexI";6;1568;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents,InternationalActor";"";"";"";"AssistAgents,Assist,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3738";"MINUSTAH_S/2016/225";60;1567;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"";"";"";"Meeting,InternationalActor";"";"";"";"";"";"";""
"3739";"MINUSTAH_S/2016/225";49;1566;"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";""
"3740";"MINUSTAH_S/2016/225";45;1565;"";"";"";"";"";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3741";"MINUSTAH_S/2016/225";42;1564;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"";"";""
"3742";"MINUSTAH_S/2016/225";39;1563;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"Assist";"Assist";"Assist";"";"";"";"";"";"";"";"Assist";""
"3743";"MINUSTAH_S/2016/225";38;1562;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";""
"3744";"MINUSTAH_S/2016/225";37;1561;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,Assist";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";""
"3745";"MINUSTAH_S/2016/225";36;1560;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3746";"MINUSTAH_S/2016/225";34;1559;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3747";"MINUSTAH_S/2016/225";33;1558;"";"";"";"";"";"";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3748";"MINUSTAH_S/2016/225";31;1557;"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"Assist,AssistOther";"";"MaterialSupport,Implement,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3749";"MINUSTAH_S/2016/225";30;1556;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist"
"3750";"MINUSTAH_S/2016/225";29;1555;"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,AssistAgents,Assist,MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3751";"MINUSTAH_S/2016/225";27;1554;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3752";"MINUSTAH_S/2016/225";24;1553;"";"";"";"";"";"";"";"";"";"Assist,AssistOther,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3753";"MINUSTAH_S/2016/225";23;1552;"";"";"";"";"";"";"Assist,InternationalActor";"";"";"Assist,AssistOther,InternationalActor";"";"";"";"Implement,Assist,InternationalActor,AssistOther";"";"InternationalActor,Assist";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3754";"MINUSTAH_S/2016/225";22;1551;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3755";"MINUSTAH_S/2016/225";21;1550;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3756";"MINUSTAH_S/2016/225";19;1549;"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3757";"MINUSTAH_S/2016/225";18;1548;"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3758";"MINUSTAH_S/2016/225";17;1547;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"AssistOther,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3759";"MINUSTAH_S/2016/225";14;1546;"";"";"";"";"";"";"";"";"";"Assist,AssistOther,InternationalActor";"";"";"";"Assist,InternationalActor,AssistOther";"";"";"";"";"";"";"";"";"";"MaterialSupport,Outreach,InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";""
"3760";"MIPONHU_S/2000/150";22;1545;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3761";"MIPONHU_S/2000/150";3;1544;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3762";"MINUSTAH_S/2006/592";82;1543;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3763";"MINUSTAH_S/2006/592";68;1542;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3764";"MINUSTAH_S/2015/667_AnnexI";10;1541;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"AssistOther,Assist,AssistPolicies";"MaterialSupport,ProvideSecurity";"";"";"";"";"";"";"";"";"";"";"";"";""
"3765";"MINUSTAH_S/2015/667_AnnexI";7;1540;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3766";"MINUSTAH_S/2015/667_AnnexI";6;1539;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3767";"MINUSTAH_S/2015/667";55;1538;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3768";"MINUSTAH_S/2015/667";54;1537;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3769";"MINUSTAH_S/2015/667";51;1536;"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement,InternationalActor";"";"";""
"3770";"MINUSTAH_S/2015/667";45;1535;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";""
"3771";"MINUSTAH_S/2015/667";44;1534;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"";"";""
"3772";"MINUSTAH_S/2015/667";38;1533;"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"MaterialSupport";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"MaterialSupport";"";"";""
"3773";"MINUSTAH_S/2015/667";37;1532;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"Outreach,Assist";"";"Assist";"Assist";"";"";"";"";"";"";"";"";"";"Assist"
"3774";"MINUSTAH_S/2015/667";36;1531;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"Assist";""
"3775";"MINUSTAH_S/2015/667";35;1530;"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";""
"3776";"MINUSTAH_S/2015/667";34;1529;"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3777";"MINUSTAH_S/2015/667";33;1528;"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3778";"MINUSTAH_S/2015/667";32;1527;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3779";"MINUSTAH_S/2015/667";31;1526;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3780";"MINUSTAH_S/2015/667";30;1525;"";"";"";"";"";"";"";"";"";"Assist,AssistOther,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3781";"MINUSTAH_S/2015/667";28;1524;"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
