report_namePKO,paragraphNumber,paragraph_ID,DisarmamentDemobilization,Reintegration,ControlSALW,Demilitarization,ArmsEmbargo,CivilianProtection,HumanRights,ChildRights,SexualViolence,PoliceReform,MilitaryReform,Operations_PatrolsInterventions,Operations_UseOfForce,JusticeSectorReform,TransitionalJustice,PrisonReform,BorderControl,Demining,Resources,StateAuthority,StateAdministration,DemocraticInstitutions,ElectoralSecurity,ElectionAssistance,VoterEducation,PartyAssistance,CivilSocietyAssistance,Media,PowerSharing,National_Reconciliation,LocalReconciliation,EconomicDevelopment,HumanitarianRelief,PublicHealth,RefugeeAssistance,Gender,LegalReform
MINUSTAH_S/2009/129,64,1145,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA
MINUSTAH_S/2009/129,63,1144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,ProvideSecurity,InternationalActor,Assist",NA,NA,NA,NA
MINUSTAH_S/2009/129,58,1143,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistAgents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor,Assist","InternationalActor,Assist",NA,NA,NA,NA,NA,"Implement,InternationalActor,Assist,Outreach",NA,Implement,NA
MINUSTAH_S/2009/129,57,1142,NA,NA,NA,NA,NA,NA,NA,"InternationalActor,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/129,53,1141,NA,NA,NA,NA,NA,NA,NA,NA,Assist,"Assist,AssistAgents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/129,52,1140,NA,NA,NA,NA,NA,NA,NA,NA,Outreach,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Outreach,NA
MINUSTAH_S/2009/129,50,1139,NA,NA,NA,NA,NA,NA,"Advocate,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Advocate,Assist"
MINUSTAH_S/2009/129,48,1138,NA,NA,NA,NA,NA,NA,"Outreach,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/129,45,1137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/129,38,1136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist
MINUSTAH_S/2009/129,34,1135,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/129,33,1134,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistOther,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/129,32,1133,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistAgents,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/129,30,1132,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistOther,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/129,28,1131,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/129,27,1130,Assist,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/129,25,1129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/129,21,1128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"InternationalActor,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"InternationalActor,Assist"
MINUSTAH_S/2009/129,19,1127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/129,17,1126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist
MINUSTAH_S/2009/129,16,1125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/129,14,1124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AssistOther,Assist",Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2009/129,12,1123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,"MaterialSupport,ProvideSecurity,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,86,1122,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistOther",NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,79,1121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,76,1120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MaterialSupport,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,66,1119,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistPolicies",NA,NA,NA,NA,NA,Assist,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,Assist,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,60,1118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,59,1117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,InternationalActor",NA,NA,NA,NA
MINUSTAH_S/2008/586,57,1116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,ProvideSecurity,InternationalActor",NA,NA,NA
MINUSTAH_S/2008/586,48,1115,NA,NA,NA,NA,NA,NA,NA,Assist,NA,"Assist,AssistAgents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,47,1114,NA,NA,NA,NA,NA,NA,NA,Implement,Implement,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,45,1113,NA,NA,NA,NA,NA,NA,NA,"Outreach,Assist","Outreach,Assist","Assist,AssistAgents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outreach,Implement",NA
MINUSTAH_S/2008/586,44,1112,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,42,1111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,ProvideSecurity,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,36,1110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,32,1109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,31,1108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,28,1107,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistAgents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,27,1106,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistOther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,24,1105,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist
MINUSTAH_S/2008/586,22,1104,NA,"InternationalActor,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,21,1103,"MaterialSupport,Assist","MaterialSupport,Assist",Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,19,1102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,18,1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,Implement",NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,17,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,16,1099,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistOther",NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,15,1098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,13,1097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,InternationalActor,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/586,12,1096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist
MINUSTAH_S/2008/586,10,1095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,"MaterialSupport,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,73,1094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,64,1093,NA,NA,NA,NA,NA,NA,Meeting,NA,NA,Meeting,NA,NA,NA,NA,NA,Meeting,Meeting,NA,NA,Meeting,NA,Meeting,NA,NA,NA,NA,NA,NA,NA,Meeting,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,61,1092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,60,1091,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,ProvideSecurity,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,"Assist,MaterialSupport,Implement,ProvideSecurity,InternationalActor",NA,"MaterialSupport,ProvideSecurity,InternationalActor",NA
MINUSTAH_S/2008/202,59,1090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,Implement",NA,NA,NA,NA
MINUSTAH_S/2008/202,57,1089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA
MINUSTAH_S/2008/202,55,1088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,50,1087,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,InternationalActor,Assist",NA,"Assist,AssistAgents,InternationalActor",NA,NA,NA,NA,NA,"InternationalActor,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,48,1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,"Implement,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA
MINUSTAH_S/2008/202,47,1085,NA,NA,NA,NA,NA,NA,NA,NA,"InternationalActor,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"InternationalActor,Assist",NA
MINUSTAH_S/2008/202,46,1084,NA,NA,NA,NA,NA,NA,"InternationalActor,Implement,Assist",NA,NA,"Assist,AssistAgents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,45,1083,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist
MINUSTAH_S/2008/202,43,1082,NA,NA,NA,NA,NA,NA,Assist,NA,NA,"Assist,AssistOther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,41,1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ProvideSecurity,InternationalActor,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,37,1080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,36,1079,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistAgents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,31,1078,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistAgents,Implement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,Assist",NA
MINUSTAH_S/2008/202,30,1077,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistPolicies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,29,1076,NA,NA,NA,NA,NA,NA,NA,NA,NA,"InternationalActor,AssistPolicies,AssistAgents,Assist,Monitor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,28,1075,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistOther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,27,1074,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Monitor,Assist,AssistAgents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,24,1073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,23,1072,NA,NA,Assist,NA,NA,NA,NA,NA,NA,"Assist,AssistOther",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist
MINUSTAH_S/2008/202,22,1071,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,21,1070,"MaterialSupport,Assist","MaterialSupport,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,20,1069,NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,19,1068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Implement,NA,NA,NA,NA,"Monitor,Implement,ProvideSecurity",NA,NA,Implement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,18,1067,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistOther",NA,Implement,NA,NA,NA,ProvideSecurity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,16,1066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,13,1065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Meeting,InternationalActor,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,12,1064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,Outreach,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,11,1063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2008/202,9,1062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistPolicies",Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2005/124,4,1061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2007/503,76,1060,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,AssistOther",NA,NA,NA,NA,NA,Assist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2007/503,66,1059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2007/503,64,1058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Assist,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2007/503,63,1057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"InternationalActor,Assist",NA,NA,NA
MINUSTAH_S/2007/503,61,1056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MaterialSupport,Implement,InternationalActor",NA,NA,NA,NA
MINUSTAH_S/2007/503,60,1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Implement,InternationalActor",NA,NA,NA,NA
MINUSTAH_S/2007/503,59,1054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"InternationalActor,Assist",NA,NA,NA,NA,NA
MINUSTAH_S/2007/503,54,1053,NA,NA,NA,NA,NA,NA,NA,Assist,NA,"Assist,AssistOther,InternationalActor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2007/503,53,1052,NA,NA,NA,NA,NA,NA,NA,"InternationalActor,Assist",NA,"Assist,AssistAgents,InternationalActor",NA,NA,NA,NA,NA,"InternationalActor,Assist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2007/503,52,1051,NA,NA,NA,NA,NA,NA,Monitor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MINUSTAH_S/2007/503,51,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"InternationalActor,Assist",NA
