"report_namePKO";"paragraphNumber";"DisarmamentDemobilization";"Reintegration";"ControlSALW";"Demilitarization";"ArmsEmbargo";"CivilianProtection";"HumanRights";"ChildRights";"SexualViolence";"PoliceReform";"MilitaryReform";"Operations_PatrolsInterventions";"Operations_UseOfForce";"JusticeSectorReform";"TransitionalJustice";"PrisonReform";"BorderControl";"Demining";"Resources";"StateAuthority";"StateAdministration";"DemocraticInstitutions";"ElectoralSecurity";"ElectionAssistance";"VoterEducation";"PartyAssistance";"CivilSocietyAssistance";"Media";"PowerSharing";"National_Reconciliation";"LocalReconciliation";"EconomicDevelopment";"HumanitarianRelief";"PublicHealth";"RefugeeAssistance";"Gender";"LegalReform"
"3530";"MINUJUSTH_S/2018/1059";48;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist"
"3531";"MINUJUSTH_S/2018/1059";43;"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"AssistAgents,Assist,Implement";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3532";"MINUJUSTH_S/2018/1059";39;"";"";"";"";"";"";"";"";"Meeting,InternationalActor,Assist";"Assist,InternationalActor,Meeting,AssistOther";"";"";"";"Assist,InternationalActor,Meeting,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist";"";"";"";"";"";"";"";"";"";""
"3533";"MINUJUSTH_S/2018/1059";38;"";"";"";"";"";"";"";"";"Implement";"Assist,AssistOther,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";""
"3534";"MINUJUSTH_S/2018/1059";36;"";"";"";"";"";"";"";"";"";"MaterialSupport,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3535";"MINUJUSTH_S/2018/1059";34;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist,ProvideSecurity";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3536";"MINUJUSTH_S/2018/1059";33;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3537";"MINUJUSTH_S/2018/1059";32;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3538";"MINUJUSTH_S/2018/1059";31;"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3539";"MINUJUSTH_S/2018/1059";29;"";"";"";"";"";"Monitor,Implement";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";""
"3540";"MINUJUSTH_S/2018/1059";28;"";"";"";"";"";"";"";"";"";"Assist,AssistOther,MaterialSupport";"";"";"";"Assist,AssistOther";"";"MaterialSupport,Assist";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,Implement";"";"";"";"";"";"";"";"";"";""
"3541";"MINUJUSTH_S/2018/1059";27;"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"MaterialSupport,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3542";"MINUJUSTH_S/2018/1059";25;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3543";"MINUJUSTH_S/2018/1059";24;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"MaterialSupport,Implement";"";"";"";"";"";""
"3544";"MINUJUSTH_S/2018/1059";23;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";""
"3545";"MINUJUSTH_S/2018/1059";15;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";""
"3546";"MINUJUSTH_S/2018/795";75;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"Meeting";"";"";"";"";"";"";""
"3547";"MINUJUSTH_S/2018/795";71;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";""
"3548";"MINUJUSTH_S/2018/795";68;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3549";"MINUJUSTH_S/2018/795";57;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3550";"MINUJUSTH_S/2018/795";56;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";""
"3551";"MINUJUSTH_S/2018/795";54;"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3552";"MINUJUSTH_S/2018/795";53;"";"";"";"";"";"";"Assist";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3553";"MINUJUSTH_S/2018/795";51;"";"";"";"";"";"";"Assist";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3554";"MINUJUSTH_S/2018/795";50;"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";""
"3555";"MINUJUSTH_S/2018/795";49;"";"";"";"";"";"";"Assist";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3556";"MINUJUSTH_S/2018/795";48;"";"";"";"";"";"";"Monitor,Assist";"Monitor,Assist";"Monitor,Assist";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3557";"MINUJUSTH_S/2018/795";47;"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3558";"MINUJUSTH_S/2018/795";46;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3559";"MINUJUSTH_S/2018/795";45;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3560";"MINUJUSTH_S/2018/795";44;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3561";"MINUJUSTH_S/2018/795";43;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3562";"MINUJUSTH_S/2018/795";40;"";"";"";"";"";"";"";"";"";"";"";"";"";"AssistAgents,Assist,MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3563";"MINUJUSTH_S/2018/795";38;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,Monitor,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3564";"MINUJUSTH_S/2018/795";37;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3565";"MINUJUSTH_S/2018/795";35;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,MaterialSupport,AssistOther";"";"AssistOther,MaterialSupport,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3566";"MINUJUSTH_S/2018/795";33;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,Meeting,Monitor,AssistOther";"";"Monitor,Meeting,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3567";"MINUJUSTH_S/2018/795";32;"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3568";"MINUJUSTH_S/2018/795";31;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3569";"MINUJUSTH_S/2018/795";30;"";"";"";"";"";"";"";"";"Outreach,Assist";"Assist,AssistOther";"";"";"";"Outreach,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3570";"MINUJUSTH_S/2018/795";28;"";"";"";"";"";"";"";"";"";"Assist,AssistOther,MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,Assist";""
"3571";"MINUJUSTH_S/2018/795";26;"";"";"";"";"";"";"";"";"";"Monitor,Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3572";"MINUJUSTH_S/2018/795";21;"";"";"";"";"";"";"";"";"";"Assist,AssistOther,MaterialSupport";"";"Assist,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3573";"MINUJUSTH_S/2018/795";20;"";"";"";"";"";"Monitor,Implement";"Monitor";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor";"";""
"3574";"MINUJUSTH_S/2018/795";19;"";"";"";"";"";"";"Assist,InternationalActor,MaterialSupport";"";"";"";"";"";"";"InternationalActor,MaterialSupport,AssistOther,AssistPolicies,Assist";"";"";"";"";"";"";"";"MaterialSupport,InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3575";"MINUJUSTH_S/2018/795";18;"";"";"";"";"";"";"";"";"";"Monitor,MaterialSupport";"";"";"";"Monitor,MaterialSupport";"";"Monitor,MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3576";"MINUJUSTH_S/2018/795";17;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"Implement";"";"";"";"";"Implement";""
"3577";"MINUJUSTH_S/2018/795";16;"";"";"";"";"";"";"Monitor,InternationalActor";"InternationalActor";"Monitor,InternationalActor";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"";"";"";"";"";"Monitor,InternationalActor";"";"Monitor,InternationalActor";"";"";"Monitor,InternationalActor";"";"";"";"";"";"";"";"";"Monitor,InternationalActor";"Monitor,InternationalActor"
"3578";"MINUJUSTH_S/2018/527";66;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3579";"MINUJUSTH_S/2018/527";63;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3580";"MINUJUSTH_S/2018/527";61;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3581";"MINUJUSTH_S/2018/527";60;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"AssistOther,Assist";""
"3582";"MINUJUSTH_S/2018/527";53;"";"";"";"";"";"";"MaterialSupport,InternationalActor";"";"";"MaterialSupport,InternationalActor";"";"";"";"MaterialSupport,InternationalActor";"";"";"";"";"";"";"";"MaterialSupport,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3583";"MINUJUSTH_S/2018/527";52;"";"";"";"";"";"";"";"";"";"Monitor";"";"";"";"Monitor";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3584";"MINUJUSTH_S/2018/527";48;"";"";"";"";"";"";"";"";"Monitor";"Assist,AssistOther";"";"";"";"Assist,Monitor,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3585";"MINUJUSTH_S/2018/527";47;"";"";"";"";"";"";"Monitor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3586";"MINUJUSTH_S/2018/527";46;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3587";"MINUJUSTH_S/2018/527";45;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3588";"MINUJUSTH_S/2018/527";44;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3589";"MINUJUSTH_S/2018/527";41;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3590";"MINUJUSTH_S/2018/527";36;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,Outreach,AssistOther";"";"Assist";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"Assist";""
"3591";"MINUJUSTH_S/2018/527";35;"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Meeting"
"3592";"MINUJUSTH_S/2018/527";34;"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3593";"MINUJUSTH_S/2018/527";33;"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Implement,MaterialSupport";"";"MaterialSupport,Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,Implement,InternationalActor";""
"3594";"MINUJUSTH_S/2018/527";31;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3595";"MINUJUSTH_S/2018/527";30;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3596";"MINUJUSTH_S/2018/527";29;"";"";"";"";"";"";"";"";"";"InternationalActor,MaterialSupport,AssistOther,AssistAgents,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3597";"MINUJUSTH_S/2018/527";28;"";"";"";"";"";"";"";"";"";"AssistPolicies,AssistAgents,Assist,MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3598";"MINUJUSTH_S/2018/527";27;"";"";"";"";"";"";"";"";"Implement,Assist";"Assist,AssistOther";"";"";"";"Assist,AssistOther";"";"Assist";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";""
"3599";"MINUJUSTH_S/2018/527";24;"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3600";"MINUJUSTH_S/2018/527";21;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"Implement";"";"";"";"";"";""
"3601";"MINUJUSTH_S/2018/527";20;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3602";"MINUJUSTH_S/2018/527";19;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3603";"MINUJUSTH_S/2018/527";17;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3604";"MINUJUSTH_S/2018/527";16;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3605";"MINUJUSTH_S/2018/527";14;"";"";"";"";"";"";"Monitor";"";"";"Assist,AssistOther";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3606";"MINUJUSTH_S/2018/241";51;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3607";"MINUJUSTH_S/2018/241";47;"";"";"";"";"";"";"Assist,Implement";"";"";"Assist,AssistAgents";"";"";"";"Assist,AssistAgents";"";"Assist";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";""
"3608";"MINUJUSTH_S/2018/241";40;"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3609";"MINUJUSTH_S/2018/241";39;"";"";"";"";"";"";"InternationalActor,Meeting,Monitor";"";"Monitor";"Monitor";"";"";"";"Monitor";"";"Monitor";"";"";"";"";"";"";"";"";"";"Meeting,InternationalActor";"Implement,InternationalActor";"";"";"";"";"";"";"";"";"Implement,InternationalActor";""
"3610";"MINUJUSTH_S/2018/241";35;"";"";"";"";"";"";"";"";"";"Advocate";"";"ProvideSecurity";"ProvideSecurity";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3611";"MINUJUSTH_S/2018/241";33;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3612";"MINUJUSTH_S/2018/241";32;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"MaterialSupport";"";"MaterialSupport,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3613";"MINUJUSTH_S/2018/241";31;"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist"
"3614";"MINUJUSTH_S/2018/241";29;"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3615";"MINUJUSTH_S/2018/241";28;"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3616";"MINUJUSTH_S/2018/241";27;"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,AssistOther,AssistAgents,Assist,Meeting";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3617";"MINUJUSTH_S/2018/241";26;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,MaterialSupport,AssistOther";"";"MaterialSupport";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3618";"MINUJUSTH_S/2018/241";24;"";"";"";"";"";"";"";"";"Assist";"Assist,AssistAgents,MaterialSupport";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3619";"MINUJUSTH_S/2018/241";23;"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies,AssistOther";"";"";"";"";"";"";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3620";"MINUJUSTH_S/2018/241";22;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3621";"MINUJUSTH_S/2018/241";21;"";"";"";"";"";"";"";"Assist";"Assist";"Assist,AssistAgents,AssistOther";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";""
"3622";"MINUJUSTH_S/2018/241";19;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"Assist,InternationalActor";"";"";"InternationalActor,Assist";""
"3623";"MINUJUSTH_S/2018/241";14;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3624";"MINUSTAH_S/2017/840";73;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3625";"MINUSTAH_S/2017/840";58;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3626";"MINUSTAH_S/2017/840";56;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3627";"MINUSTAH_S/2017/840";55;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3628";"MINUSTAH_S/2017/840";51;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"Assist";"";"";"";"";"";"Meeting";"Implement";"";"";"Advocate";"";"";"";"";"";"Implement";""
"3629";"MINUSTAH_S/2017/840";50;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"Implement";"";"";"";"";"";"";"Implement";"";"";""
"3630";"MINUSTAH_S/2017/840";49;"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3631";"MINUSTAH_S/2017/840";48;"";"";"";"";"";"";"Assist";"Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3632";"MINUSTAH_S/2017/840";47;"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3633";"MINUSTAH_S/2017/840";46;"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3634";"MINUSTAH_S/2017/840";45;"";"";"";"";"";"";"";"";"";"Assist,AssistPolicies";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3635";"MINUSTAH_S/2017/840";40;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3636";"MINUSTAH_S/2017/840";39;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3637";"MINUSTAH_S/2017/840";38;"";"";"";"";"";"";"";"";"";"Assist,AssistAgents";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3638";"MINUSTAH_S/2017/840";31;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,Implement";"";"";""
"3639";"MINUSTAH_S/2017/840";25;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Assist";"";"";""
"3640";"MINUSTAH_S/2017/840";21;"";"";"";"";"";"";"";"";"";"Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Advocate,InternationalActor";"Advocate,InternationalActor"
"3641";"MINUSTAH_S/2017/840";20;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Outreach";""
"3642";"MINUSTAH_S/2017/840";19;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Monitor,Assist,MaterialSupport,Implement,InternationalActor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,InternationalActor,Assist";"";"Implement";""
"3643";"MINUSTAH_S/2017/840";18;"";"";"";"";"";"";"";"";"";"MaterialSupport";"";"";"";"AssistPolicies,Assist,InternationalActor";"";"MaterialSupport,InternationalActor,Assist";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"InternationalActor,Assist"
"3644";"MINUSTAH_S/2017/840";13;"";"";"";"";"";"";"";"";"MaterialSupport,Advocate,Assist";"MaterialSupport,AssistOther,AssistAgents,Assist,Advocate";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"MaterialSupport,Assist";""
"3645";"MINUSTAH_S/2017/840";11;"";"";"";"";"";"";"";"";"";"Assist,AssistOther";"";"Assist,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3646";"MINUSTAH_S/2017/840";9;"";"";"";"";"";"";"";"";"Monitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3647";"MINUSTAH_S/2017/604";75;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"3648";"MINUSTAH_S/2017/604";68;"";"";"";"";"";"";"Assist,Implement";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Implement";"";"";"";"";"";"";"";"";"";""
